FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
63,298.368289932628,957.8007782004845,352.30682105174765,1013.1505141303787,353.18363879219913,912.7326941787978,279.06796513670287,1060.4867717398167,289.2177388199904,868.5738747825875,149.28568590756976,1066.2779241445571,151.25942252547284,877.2108252060756,588.5119082744782,1007.5446937891774,588.6206241701917,912.405410306932,795.6408936955684,1020.0064958044048,789.0792565413972,885.3390962599307,979.3086499634582,1057.7734823458165,979.9957874630455,849.4271897674046
64,300.5901839426187,960.0244992695514,354.0361310663707,1013.0242910952712,350.4511718353152,905.6443686839152,278.31545746682986,1059.5084799851327,287.8433389254447,871.7895593019551,145.18682541865832,1066.2016615913162,150.8517184958191,878.689475861829,588.9782267398115,1007.3129187253887,579.6745786803286,911.6164033260528,795.3571709234785,1020.0377239644922,789.8543223913066,885.0507959594279,979.5759059672857,1057.6448443634908,979.7956160110057,849.2762313495219
65,301.744926363346,958.4394705251768,352.92422072630086,1012.5682491664061,353.4045341700044,913.1745985761274,275.22324228472763,1058.9424594091547,285.04563171624824,871.2445447306525,144.1614893353962,1063.9160546408605,148.00249881025098,879.4829603331129,588.8452215405528,1006.8159965834664,588.7385776356075,912.5323221737808,796.282573298143,1020.5671644806424,789.2446314063897,885.2999566251264,982.1307502766424,1058.4399418547082,979.3922006138279,849.3906520868733
66,298.0888095850752,959.2177252730932,353.1976485035354,1014.6835949384142,351.29639673915113,911.7475813754248,276.5091944918986,1059.7894533761366,282.68666553869355,869.0324470245339,149.1317418151776,1065.0308144574303,150.65119947971695,880.2367541178635,589.0289081429629,1006.7308707030534,580.2077975353742,911.5708731623979,798.1541019732372,1021.1742640487593,788.8842958715709,885.9270693115415,969.7420475913891,1057.8069465183144,978.9591290953875,848.949112958719
67,297.5570338910206,959.1226907095255,353.13439586227673,1015.4359472332239,351.5828538158005,913.0557280126344,273.8375278071092,1082.0375024037357,280.4326931738884,869.2591944238353,148.3786374601803,1065.281998566369,151.1457255478798,878.0525257971076,589.9828891233287,1006.4057259766344,589.2417405702668,911.7773141517612,796.4055198996832,1021.2209670426301,788.9195907007422,885.6242456933666,982.0396175062082,1058.4148264036382,979.0144259349887,848.9649049645395
68,300.14496777240566,960.7123354337918,355.170360510619,1013.4056563310813,350.00437454997484,906.6141946695905,278.9150824875453,1060.466058354094,283.9674946917669,873.9973094303936,150.63782261623982,1065.7878418865666,147.43149793349565,876.9258695065669,589.6523697633581,1006.324277677403,588.9371405156288,911.2547706979589,796.1134649656218,1020.8911138418227,789.7509250963308,884.8824546303845,979.147957502943,1057.9189025295912,978.9948605560977,848.9929815848727
69,297.9850881648467,959.3653666701588,354.122814481063,1013.5153635488899,350.77310321544945,907.593412041927,279.8859059268073,1059.8037923775028,283.38697029183214,873.2597630239427,151.17421106802317,1065.7908057465788,145.0412717504216,878.8524296387078,589.8338008826048,1006.5366336057328,588.5216106022907,911.3599305499748,795.3121757755354,1020.7156588451378,789.6136788118955,885.0705971812432,979.4153461034648,1057.824611958119,978.9472061077856,848.5595907173465
70,302.4544867675543,958.515029447557,354.326185665453,1014.4352905194958,353.3167631945467,912.0530029117492,279.0844580224958,1060.5303188214664,278.11883532024325,872.4572538646331,144.07578901134633,1065.0068358478084,143.82446001348012,878.5602808944624,590.1437570400758,1006.2500082964762,588.5461878683539,911.4609506846701,795.2643612736377,1020.437574309518,790.1022788793119,888.4460193597597,979.5230306915561,1057.7385227895677,978.81997221313,848.224458603365
71,302.62134631371464,959.0319869064567,353.5218487604387,1014.5235481794751,351.4168347183842,912.4286422337092,269.1015515866918,1084.2789407095254,283.3629635933627,870.7104317288816,143.1222406444376,1065.6485175946284,148.00475563277502,878.6224102886349,589.6600442993005,1006.2231223325709,588.1526569520233,911.1722077559584,797.0854161464656,1020.920385491051,790.1755251593025,884.917103405125,978.7616350250838,1057.9856102331696,979.3377047118346,847.9979526987854
72,304.04598528759067,958.7440364033225,357.44715022172664,1010.8521587475533,352.48867942700923,905.288360393897,277.7579553353616,1060.0338379623784,285.59536890493723,868.7744344673465,136.10507424383076,1066.668989530475,142.56020142911157,874.7285393035912,588.1289221437452,1005.2358939278048,573.6170537326053,910.8771610750512,789.7576681070117,1018.4545010490334,785.8897649420253,885.2409740618973,978.0501278603185,1056.1295288893164,984.8485987828208,850.0872473117624
73,303.00271583626574,958.5552695986981,358.7983533960945,1013.2463515461762,349.3088205087014,909.1454320230702,279.92314416813446,1062.8615797100306,283.56378128686714,868.5294908780022,137.1670384896902,1066.2639618480496,145.86451239021608,879.1584565935549,600.2679861041441,1005.9876959224032,576.5920454007907,912.0311957365622,791.1483636665096,1023.0030292452127,784.9994055967492,884.8809182127113,981.4309176480971,1057.4208240382904,984.5953417754451,849.7790354687357
74,301.35502645346213,960.352603819859,359.25279039400294,1016.8941437821455,353.5744133045211,905.6377729854543,273.80325491003623,1080.1496083345771,285.74657199596703,869.1697438371086,138.14261130145684,1065.953714453412,163.23994838679874,881.1887343362532,601.1316325729628,1008.4530987203516,586.752860437599,911.3245068395253,791.0968572172603,1022.8405994916997,784.746513565123,885.0891458594037,981.5822278879708,1057.5563422657829,984.7247052533728,849.6918155129214
75,302.91269205636564,960.0624031778823,358.0264022291404,1017.5155937873118,353.7807257246754,905.8877408758497,270.912806358387,1081.8062648170578,284.5177984299678,868.3051295003675,136.5435460640023,1066.0891263963194,144.08568755547927,879.0167967314934,600.7596171444817,1008.8057812446185,585.7794814984106,911.7572182929315,790.6405772592373,1022.8544891379845,784.2954490770753,885.176466045618,981.3987837098199,1057.3914467771644,984.441832305551,849.712248388062
76,303.808349242291,958.977493857917,357.4040897800956,1020.4968185480863,352.07525632781386,909.871118953349,272.54993220454537,1078.409918029023,282.910492107059,867.4611814612418,135.71317868672978,1066.357220517284,141.50552464399598,879.4397905449234,601.4952769980164,1008.4620656413598,587.6170707772085,916.3017466907376,790.5459058982343,1024.4080885887847,783.4280557471227,890.8502856499128,981.0132005589835,1057.3956342552797,976.8726424277991,855.4461557807334
77,304.0965407908505,959.6053922430372,351.3912944520868,1015.7511835707891,354.9786176545102,906.6371891377693,275.5620763949827,1078.568930531319,282.2403638167561,868.9544812271826,135.7393524705666,1065.8931981632588,137.75823625383512,876.7625033724055,602.4556842302935,1007.5894826514857,586.4693245063057,911.1002840354635,791.4625455065108,1025.4247060267037,781.7675111817755,885.9108481312569,978.850975061424,1057.1476390202374,984.4977184637935,849.6354059784138
78,304.27835898529565,957.6224972446731,358.37800580286387,1015.9066167462845,358.3920880070898,908.497409526256,275.00798293611007,1078.9041386589595,285.68939603351646,869.5342111692632,137.8162640495945,1066.2412277098354,139.16504298136974,881.1168106998441,602.5691521772327,1007.8791020916807,586.3689180034345,916.9434008573803,791.0870316682773,1025.322118530722,782.7567153355235,891.0479689240018,981.2282683790427,1057.524745473084,977.2609418018276,855.7940211916216
79,304.6363740779643,956.8357410753238,358.14248996531234,1016.2439569561558,357.9017581555251,909.7599842932013,279.8907959321695,1077.2658734458234,287.8268326460462,870.2173223782778,138.61842449371773,1065.0504152184458,140.91563275638575,880.8326224944419,602.5582042441101,1007.6509750108348,585.9589276853246,916.4005072689688,801.0986459580757,1025.1924325016648,783.4472045848831,891.1600016216248,981.1230428569182,1057.8592284438719,983.8590939426298,849.8588188670298
80,305.04693630302836,958.285118400131,357.44283748076083,1015.5688152306226,356.9125848070698,909.4808782819963,276.38453886629856,1078.7499829585897,289.6348300928877,872.2131222087964,138.92572603858184,1065.5322449492849,149.3633239507985,880.9656988672261,587.4937170100615,1004.7411062225185,577.1602537108025,914.4260565136217,800.8576682082078,1024.736657293293,783.2774038029585,890.7324496794063,981.4357219343842,1057.8333750548913,976.8515073183453,856.0306994727567
81,304.02427827118277,958.2013742193241,354.25556118373595,1016.1142866932059,356.4289519256671,908.8041670194539,279.4422012249732,1077.622814753054,280.9499696203264,871.2013615728039,138.828817945463,1065.3769510620925,136.73763414043134,882.9201667331581,587.1596202180662,1004.721886202485,577.7261147914534,912.6414011017004,800.9686583381325,1024.8846814494025,783.9287643035769,885.8340016854852,981.4398243957439,1057.473494777077,985.1692992906111,848.80347146084
82,304.35038175942526,959.3351495590042,351.10541731855494,1017.0602706247705,353.5547809576027,906.2866901563075,275.2665357750941,1076.5850251567092,280.302851544245,870.7806199162783,138.3661304865764,1066.3249100034154,135.9947725452279,882.3625971270694,603.3448964132599,1007.9016263514736,577.8395807293518,912.418427477857,799.3450519973496,1023.525578080513,784.2157644909287,885.0910764718038,981.3432390885173,1057.9391682419507,984.7694425744104,848.7403828146527
83,305.34705217855026,959.585539896991,352.13738256685133,1017.3255138971805,355.23286846741274,906.4208327383789,279.61678017565424,1077.3812742884943,273.1671899068805,869.3345118514936,137.09586085206664,1065.4432053744663,134.2748085885116,883.0354841626103,587.6317073092814,1005.3073931826467,586.3088570583626,911.1411760205474,797.2097275564047,1023.9266765967265,784.1840383879385,885.4564290603762,981.5863430732558,1057.1329058241442,985.1657580213212,848.7932445966173
84,305.2947313980876,961.9307772084951,349.270577746963,1016.6961584714825,349.2761293964361,903.5710100318298,277.7769059477609,1063.3001260526212,275.4151204162518,869.0729212708372,137.82826472010817,1065.5545996918913,138.41876065932573,883.1523306101758,583.2270923206493,1002.1986921704228,581.0833549375496,909.1480191782238,795.3027969032952,1020.8055523964169,784.7971119279204,885.4988352644541,985.360478275929,1058.938189190508,981.7770110925245,848.0776284671198
85,301.3464398129864,961.2101354325721,355.39832771211974,1015.0914442074992,349.3354684261724,906.4798919879541,281.21632155578374,1062.9556173510975,271.05369536867374,874.3929181459807,140.073912959105,1066.0064275714951,127.29855228617535,882.1541522023961,591.1736154742297,1006.5890433418673,571.0606015209104,918.3172333862395,792.4633445045263,1027.3407574386654,783.2145516305037,888.7581166443275,980.2468733669722,1056.2988698316094,979.5380516201063,847.7355744013622
86,305.03300963204606,962.6054899172254,347.53204757432474,1017.9725367807449,349.4474362892974,906.6493432509558,279.5771699267959,1078.1172156631728,265.14764741121246,874.0673778794602,138.09515507850597,1066.8715114439349,126.94829209108191,882.8732885042593,577.8084586779689,1005.4770516333206,573.3237257363427,915.5307206399822,796.1205374589977,1030.8159135738601,784.6609846792232,886.7020722893036,983.5680154024082,1056.8784733084876,970.466588073651,852.0594398560198
87,302.6851949704174,960.8275654139019,355.834410113073,1015.7959818507187,349.19673210312703,906.3785059113962,275.76324031318893,1066.0592496649122,271.7656860425971,875.6779256872533,137.9734902450105,1067.3367836508658,126.04165817578219,883.5261341686376,589.9109909097301,1007.2012795498055,568.6366207732956,917.6828180070663,790.2508149686498,1035.0385934127596,784.2010978232435,884.6834118553684,983.4819018856291,1055.023663343532,980.1992657962793,848.1097136307604
88,303.4027627416643,959.2651053266785,352.07080965079314,1018.7822262037336,353.07892758452533,908.2629551491608,268.16594663304994,1083.5164914211748,288.0164931313424,871.2865695210611,129.34267631897845,1064.0830371416641,137.5730093867943,886.9996153125861,591.3693656970992,1008.1336368557988,580.7627917142156,912.7810267575255,785.5447666759763,1035.3803844578033,782.1225093648089,879.5646735870339,985.6926172576427,1056.3017213528512,980.0541795648741,848.2102655751315
89,307.89741632687253,960.3408317930291,354.31161174848575,1015.2301469364209,351.82289133456345,906.0823708225225,271.16615176355884,1066.6664602264248,286.75743394462273,869.7933652767096,130.7785381297296,1064.3529542450692,138.69248711396256,888.9408844240793,592.3797096480629,1003.2009275549918,578.5486368643136,912.9010260902198,782.4354365588164,1029.1238925774076,785.0948289249901,880.1711630278173,986.2613964700885,1056.8016379620556,980.6643788371191,848.3546888364054
90,313.11166463809764,961.7533700734181,362.03267473238185,1016.0698301383978,359.75880214854857,904.854795973061,284.34762128772905,1082.51694813097,293.3316665291011,870.7729539724066,137.7565419627414,1069.0378778529116,131.83664200364845,885.3355229452724,608.9624678732049,1007.231684340702,581.4469765934739,912.3998512195193,786.5249097469336,1040.1923329439521,781.8846396010936,879.2734645868733,988.8440553427362,1052.9394360835897,979.3296109560406,849.8927418122303
91,317.01297513840257,962.3897685345967,367.287602269603,1015.3044977125047,379.7724529608638,905.642684947735,281.75183607480926,1082.9235122310686,320.18359765894854,858.8262311891981,138.02690126495955,1066.396987096603,147.0742683757886,885.874722135321,613.3989523601159,1010.3972038812799,584.4049989611336,916.7148506562557,793.0118119794153,1041.8798428997234,792.2362873985181,872.361956953039,988.5709603338154,1054.3028130345622,983.0614886637317,848.9133831755718
92,321.92958003367806,963.6884336450537,377.69884424494825,1017.4492190639207,377.2453340845393,905.138010085286,285.9455882495339,1064.3359500568288,294.1862424297357,868.4347993849307,149.44594307590677,1089.4686232657227,138.98350069519756,882.530718487383,610.2774895617183,1011.3662566129642,589.2722471854776,911.3459830525866,797.2667863248073,1045.7607007499657,799.2492247681934,871.2726435496648,990.1852648155897,1054.2520029487023,982.8871568250718,848.9514424746568
93,331.0648955852374,963.8582569041032,389.36114406709703,1017.1593709100616,385.29926935004937,891.5907918802524,303.47632578042453,1081.6991514812753,302.78251558658513,856.673991632847,148.3517390822868,1087.555067523449,144.70094559251564,879.8005810106265,630.3586776296866,1010.8523397004228,597.6675251835499,910.8640160935491,806.6539860391803,1053.3795470967177,796.127034697018,859.9652175847264,992.7312325129118,1051.5712588364197,984.3853598422285,849.9375851622056
94,334.1385961167989,962.8604733637377,395.02213357793954,1017.4467913356448,404.71638102835266,894.8291365422369,307.73518962884907,1073.7382941207495,316.2018635803143,845.5790769869926,161.82882088213498,1072.1762194833188,186.49464010727266,879.7077494977942,633.9427930635965,1012.6754671050555,612.1162347086694,913.0401748107865,807.0207772918423,1057.8132758326255,798.6088242549424,857.7015281301663,1007.2383622664313,1055.8730218061887,983.9343017161434,849.9810878464967
95,342.48639679699164,961.5540050812104,404.42900113228546,1015.2207064435905,399.2172813663557,900.6593626584314,314.45751790417495,1075.997904399841,324.74554138778865,855.8160732249668,169.28320144335842,1078.0208256348017,190.3211717642795,871.6510328170923,635.6522778633822,1011.719187695169,614.2523138792834,916.5628906070617,809.9006341802748,1061.2424524490839,800.6660606275144,858.5371402289218,989.3555898877206,1050.0040993560858,982.9917294089288,851.877256641486
96,348.2668622913534,958.610268508048,417.2865168418934,1014.3265758517208,399.8836534200006,902.8698573298178,333.6919354462344,1070.0043572195307,318.83720412831,870.0952377151165,182.650390049571,1081.982298997463,167.20010804571936,876.0679228458223,638.0635018714537,1009.4567561657617,624.7104023336899,912.0230690019259,807.1682114222889,1068.101616270134,810.7563094447895,849.699918703504,990.1688013957287,1052.9398867840455,987.9639147534016,852.7827448007555
97,362.87719747645025,961.7705787585818,412.4549491197762,1015.5903131063155,417.9537099235544,892.8649086149891,328.1763576314105,1083.5481144486764,348.8762914312831,836.298134808677,179.41758744350798,1067.641036056754,214.02712887688327,872.240781090349,658.2420145736713,1013.4936885567469,638.2694298951307,913.7666151507825,837.7734357141859,1070.4259639518564,823.2761140979622,856.0748008486981,990.2308981688341,1050.7828626555613,983.8946526258292,852.5658462154437
98,374.96917119416827,967.7028004059803,422.43165264204043,1019.7854178132247,426.509929503204,902.9674723216666,330.7964843829369,1063.2269753505868,351.3629174201479,863.3547843579945,188.87775562519525,1064.830371147565,207.9013203148414,869.3473238528082,663.2364070182969,1014.3928479062206,655.1933165551471,914.5470393150717,824.6779692095495,1076.5212167351672,821.7738230175718,848.4110714634231,990.2912082349679,1051.3103786134966,981.7634206010399,851.5860691673173
99,383.80203184442803,957.1963148936903,432.8809957417462,1020.5983283990977,436.78686442083745,910.6065006522376,340.4697668226859,1069.6244732410396,359.164679220966,866.6904628285585,204.54892781683,1077.343380470472,208.38958755116158,869.2974252581685,666.6552125462009,1016.6905331243759,654.4486481625639,912.3410449003491,823.2504224839229,1071.6915698475386,818.9996925721088,842.3410269620225,990.5610317929668,1050.9227062620546,995.6579871109465,853.1460271943238
100,394.8880702838476,963.9302250219566,461.8069297780606,1019.2195311020089,451.8930258583495,902.4391612684263,398.8770221764771,1055.0960007666843,374.6029377851746,862.7237277062478,224.19463000154929,1070.5919226226695,227.04599651465645,866.5068037382039,672.3180217457685,1010.8404819059688,673.9267007458194,918.3202066638731,838.5667684329346,1072.106114709141,814.3572398807044,837.6883802336862,990.5890471975576,1051.2966087055418,995.8540427080211,854.1684680857438
101,402.51535978056825,958.976063724829,456.72659324576546,1017.5323921332546,454.59916366557303,905.233945377078,377.46159259612597,1073.7122517066525,379.89801633807554,858.8997697795165,240.33720872182064,1072.7720448131688,234.19415522303785,864.2525709209681,682.9068828528196,1016.7852680057748,675.0372275264427,917.9088664843176,825.9264193213652,1073.6965316783674,816.9118598471691,833.7994326466064,993.6896732290637,1054.220089992997,988.6100669831076,854.4772093336343
102,418.7211394092971,959.4774229118353,469.2909711483086,1019.774797763306,469.5867166903611,903.02701590606,391.2586188347349,1076.9843511420256,393.69130006847206,857.3125534562133,253.1398802956927,1071.544719530676,235.77502256872128,863.9639934733193,695.4419421529583,1013.8712783353808,677.0524588734958,921.9420435987441,826.7999074114935,1089.3571946412478,825.2891448756343,834.9417793671932,991.9082530484242,1051.145486824658,990.1002522531813,853.3257890711104
103,434.21314115487087,955.6630776858698,491.5077629138961,1018.2199901662094,485.07752841408757,904.3577164223228,403.09476229862366,1069.4827555278748,401.72762876989316,856.7978252828516,260.41879993731396,1087.40935270266,261.57699790825615,860.7303428229474,707.1554859096889,1017.0774515615852,684.7935288904237,919.1612675293328,843.6797050009777,1082.9753131852442,824.3478811236754,829.3482880378629,993.9977894399814,1054.8717544185686,992.3117394317111,853.1349258366795
104,445.1778966459713,956.4775768226775,512.4524179763695,1016.5821420191668,491.45707883202357,898.2707733445795,427.0465885058181,1069.0997260638146,416.22821172905213,858.4795851080319,275.1816417460944,1082.316619177937,260.5658128388681,861.9187390217442,715.5941484746448,1013.328014937155,699.754092460801,922.0434982894012,828.7370486811326,1096.728436247905,827.2736178076933,826.0939078572741,997.3941064345976,1043.9155330840147,993.4632352424691,852.6327651428178
105,454.95308868596703,961.0967210353429,514.0665054817348,1014.1385517779034,516.5582705970238,892.5929357793558,436.0360148793234,1068.4818157389443,438.43781447689616,838.5803689052742,288.8532703533594,1073.760069679636,281.5250367957067,873.4911391841937,722.9761546795947,1015.9022138400783,719.6101273237806,910.469472914562,839.8150631789267,1095.646254674728,827.3396429252872,821.1066099863382,1002.246776451835,1044.5502269557082,986.0898210354371,853.177074065198
106,482.4546881180901,958.9655280971598,551.1278628186844,1014.4216985373179,538.8045001681046,899.4421942806875,464.8850307787038,1063.8986253142796,463.55791868252,857.1054613055945,327.6573011748037,1072.5638723268307,309.898996241536,860.7844726203734,741.4569193985124,1011.031017878054,743.326729674023,914.6572712289333,835.6937074599247,1113.916909850581,835.5948974748271,802.9456606829193,986.5556459464084,1054.238555257939,985.4271817796406,852.580017044998
107,496.2914242204981,957.2325821539482,562.2091172296451,1010.5076735900835,558.1572291196865,902.8830473813654,486.37751912884653,1070.6401125917007,484.7527810284003,861.1445755576667,342.06456351807276,1081.2296346178132,333.94591035086404,861.9333417165113,762.0960314965216,1008.4092031867079,756.1378968118536,914.2182190255328,840.1890394312506,1116.6445059569596,836.357718890603,798.3501681538736,989.8922536618068,1055.0042590071926,986.5044922512436,851.2006328282857
108,510.3719497254053,959.0379388432219,563.4051099462223,1014.7591128268723,565.3953257214728,908.7713250826598,499.1508319194977,1077.5805726846643,487.92138329097907,859.6172526161256,359.04398408450754,1078.8981739411365,340.70130208068764,862.6595762142096,760.5699265855806,1019.1899590979247,765.8659631161138,913.7641443705227,843.4546509086698,1110.42400923483,841.4391878522418,795.5850872233193,984.7724414026783,1053.4225479563224,996.5227934659999,852.1392414168696
109,532.2861015905174,963.9487683186192,594.213863467054,1016.3268585541423,596.0722931959849,894.2672597197029,646.6978838539867,1052.7157931359352,627.4260536188887,840.0498790867097,692.9265128806601,1055.091655879753,666.0134579394356,836.0846844181956,772.2201788595966,1005.5663757548449,770.2188581111992,914.8908659117262,855.059154644434,1110.4854730049713,844.1800619752881,802.5281721419224,983.7933433939482,1054.5252478359203,988.3229576378711,853.3635281710657
110,538.7153961103511,960.4548616990896,609.5017995697934,1001.9229724668213,602.3872248249029,896.3276469435963,644.4620209831564,1034.187307701139,664.2717903147128,865.4017413809929,696.8216737070071,1006.8912749952643,740.5879917473414,902.1041643645815,775.0245226003103,1004.4549753383886,773.4270994188881,916.5146548952977,854.9617871506471,1106.4542009408294,842.894395051914,800.8832446342878,984.5699662504952,1054.4061741208786,991.2967278092362,853.750456530412
111,552.3308644090114,959.7850622980145,607.8127437016124,1015.9458188989599,609.4314687428765,902.8790449132647,528.1100356718343,1075.6044778816847,540.4903409849992,857.3207763851259,391.88900561884566,1079.8286766483889,386.23633320216857,856.5219596902034,817.5286822573261,1009.734857182219,809.9425628622424,909.512471711259,854.2133913176577,1102.0985335238624,849.0963496095337,803.1228781201926,988.114117844362,1057.319129198286,995.2141270432887,855.1687180339021
112,561.9670822848269,954.3157416349997,623.1272302833428,1013.7338311772063,619.7035742612127,907.1768935159408,551.8516170963044,1071.0874711372326,558.9516293087923,852.6480539785774,415.1782280632981,1085.3216222557053,418.50009536247103,855.970855869851,817.8163179712581,1009.1167524507342,811.4810340891269,910.8135241887571,849.8100412713535,1096.0746851464917,864.4511861019853,827.2874137884024,983.200200543447,1057.042646667346,994.4517523042557,852.3755658645126
113,575.6433615913936,959.4401997629989,646.5001239206142,1010.9821094790424,634.5454450391513,897.9197617754352,574.871111077357,1072.3643082191977,575.6729112334926,840.0168360164287,426.99515438203844,1084.3344864295216,427.9217012402915,857.1640537102201,822.3238635714249,1007.4822973381677,852.0911544383114,906.1736834075502,854.0723124530132,1093.0184248140156,845.9453994493025,815.7004149673093,989.8965026994365,1054.0060745452276,986.5916077771328,852.9014461834058
114,586.9765971013876,960.0208008350651,651.5095265475144,1013.4930693481356,645.9031434673017,902.7828116000006,579.7381899353742,1078.6217072183467,577.2670074433127,854.8576728321891,448.0496193466633,1087.8337860667996,448.386721077759,856.1335264453986,845.5151084433605,984.4563299062759,837.6816854985389,916.8170358852636,848.9976350538752,1099.7324637609927,843.7207764921944,845.5785092389558,990.4007105027436,1055.1384089888238,986.9609444845172,852.5805837840039
115,598.7123382479068,961.145826531718,667.8605024340249,1009.3669793257199,655.6148478082624,898.7603531051961,591.8253362628355,1071.506512913084,588.0703033551438,839.4631552153173,452.3457618683615,1093.1258892925412,453.67112074158746,853.248883428861,841.3358910093071,992.1762471756106,867.2559035242921,914.8075172710209,848.97122118966,1104.6284375271318,840.1722130446811,830.1283200254868,988.3712148612125,1054.9619873405643,990.45738805565,854.9418006128989
116,607.2550409171919,961.6930535713774,684.3825219976576,999.686284678373,662.3673039946041,892.4773519657537,602.9146134434812,1081.9765808195161,612.7946362290797,812.39569894537,468.8022157150685,1096.6897876747912,470.5262138257566,844.6479110101144,872.4800900582063,1000.7496296632474,869.9159807222562,893.4221963651211,839.7820961583885,1079.2068950084097,834.5923941405139,820.4986137261205,990.544971520631,1052.4965401452575,989.5866289126392,855.7040210194136
117,617.3104483625514,961.0264312721719,699.8312302528649,1000.7760649266969,681.9834593833655,897.964136262399,619.4709715328538,1077.3083832437374,624.5030030224506,837.9821266101443,487.43305712279476,1094.3967623293706,481.92521143641676,850.6027241860305,904.5252448033604,1016.098344720172,892.5006425954275,916.3841777860374,883.0946054446216,1040.5324570699968,832.6517125223951,832.7008482675882,976.8268932198671,1045.5078053246693,992.8418318843965,856.007741497861
118,623.6537004354251,960.9037889512824,704.2092248646273,1001.0735675887446,690.1169874888247,898.5525304162267,625.956672301373,1072.9122570522738,627.5415560545009,839.343987324061,487.77372615700114,1096.2496618625437,483.9581933288177,846.214028497902,896.8320381749901,997.5172329019047,889.9915113312679,919.2128411152187,829.4731471752468,1088.0989445806163,815.8583777716627,864.831860925589,984.1202294035912,1051.4033964606965,990.3087555323527,879.1724915402853
119,638.3874309078459,962.5804094458923,709.0351136980192,995.3810297891027,699.0065926600184,891.7819225078642,636.9025387906594,1074.5618018851746,639.6653342278013,837.0076557190256,497.7998175949672,1096.4873182309366,503.0502314871402,844.1237275448028,919.0955053163287,989.6927083931279,914.0259104556318,894.967774693183,836.7350294810122,1024.8276046091455,831.4449490868378,835.1538480580685,947.5661639150313,993.2671487725544,992.1302165662668,856.0340560139496
120,646.869791450054,956.1458061268714,708.7397458556414,1007.8880495047588,711.3052012489427,907.0907182434217,639.6196124767606,1075.7096081354616,644.3853372343184,838.8025359771079,515.4485538784022,1100.018766853058,515.2548236623696,831.9276749991391,916.5053909559708,983.1877292069681,910.2265597815941,912.3956576872188,843.9033360227031,1086.1081756098495,820.7261959567026,867.548501647456,989.0388579680179,1050.2257794023524,995.9442205143843,851.4377846812432
121,653.6386961558704,961.895952862383,713.1006529055273,999.1647475646929,714.211089948994,889.099417300368,645.6536105519308,1075.9080031126584,647.1046948649948,843.0554867421416,522.1059304499037,1101.4901094345553,507.79215781679386,837.4831702619857,907.7734218245209,1020.6291879265734,922.0148411962858,914.6272142173437,842.0092732760623,1088.771577004034,869.4286275995103,893.3015324174263,994.6770220336119,1050.4168104722517,947.9768051623678,892.4812730597189
122,659.9499711630713,957.5136046511211,712.5664060912609,1011.233578807374,709.0167711553089,901.9417157758255,645.3644640393003,1077.8897612695744,651.3061738944332,837.2945406855598,526.4071023541712,1101.965568817161,512.3668080591566,835.9840678958487,924.6293828143255,994.4963387651185,925.5161185196379,915.5350527458556,850.2194436101826,1069.482704403644,913.6698628836086,896.8794576741597,991.7902068322904,1052.0099181904677,968.7253617682289,894.6246981428093
123,661.2070192999275,954.0796068851604,719.448015099229,1010.5733524185171,719.5759083359696,895.0524613088235,659.9607664090914,1077.1973286333723,667.8371962211221,836.1689478294716,531.2114288220945,1106.1852901775464,516.4658683220648,837.229125886871,931.4058748302285,988.8432423005115,914.0440628091442,901.3512013117941,876.3602014945914,1003.3970919012761,855.6937316180205,871.8697342042271,949.1055469116092,1000.3799880207856,985.4376294615985,859.239708243881
124,662.6047766379169,956.5487081175951,718.7479906072851,1011.0982812212987,717.7552964566432,894.3947285715926,658.9463655350266,1077.4056773637692,672.0688693762136,835.9957807262009,531.1741959382096,1102.194003316079,523.7709601988872,833.0739851929877,952.8875076631265,991.9111495399897,913.6203748507058,887.3181690493549,903.5296177461025,1046.3862433843453,972.4205209064855,892.3384514667812,995.7257158951579,1051.2151462798781,1014.3396076951442,851.6764594981287
125,663.42811170263,957.8486937131189,722.58549535228,1011.3637626249944,723.867032022563,887.4345277986661,666.0968398303762,1078.7756257964618,666.2134104060258,832.6364949693757,528.5967847429729,1100.5593719594538,521.8605164030594,835.6709454359158,952.8724800377735,992.2196176768576,928.8171667984465,882.2983815615709,902.1198443349532,1047.900898279643,996.4115247490812,895.4796358734961,1002.5916363451973,1046.9084827835118,1060.664286619665,872.5476838839921
126,663.2839315486357,955.501102668936,718.5298985111077,1009.3847974655298,723.3563311667374,888.1677394084945,665.5254920592388,1074.729702604071,659.9829696585824,836.254211022169,530.1561138316775,1101.4565460406884,538.4681782796881,831.3027189480392,954.7646696886873,990.9169117341053,934.1203454691039,910.1708488828729,902.0517137425772,1046.8030565473457,973.3698851110411,919.6846652959395,994.7203061484546,1051.5789395794109,1029.9732484929118,926.813771866596
